"danc_cors","baby_cors","heal_cors","love_cors"
0.706680521256309,0.538918222042198,0.271848283633525,0.144570570667556
0.704271079422871,0.443263402218605,0.363355508848055,0.125448385230817
0.73202520914588,0.485970709632373,0.189485055601798,0.202447255018002
0.73023508029283,0.486856507659194,0.172087573717101,0.141288863302231
0.74026369514825,0.458406918170576,0.0988727191264415,0.100201400455548
0.672606565311923,0.483911146063277,0.142621450157011,0.145998224952034
0.716150414232889,0.42284432469098,-0.017352405599888,0.213832848270184
0.71867173169171,0.486729070936851,0.205607387411054,0.149576362007133
0.717188175586417,0.400438119111694,0.228038840390366,0.162171063025816
0.740757409102008,0.523792012681359,0.203978708437084,0.180855189659827
0.767472124131428,0.462460418880016,0.236024832105749,0.0603247588244804
0.727363123087911,0.493645044530676,0.225539842923409,0.0722241842983312
0.75461849054976,0.514649777139244,0.184114280453991,0.20851020252523
0.676380252275943,0.628877439844779,0.238551527632907,0.163277327372085
0.765152115538769,0.480416819713297,0.0963689813568681,0.0338315483891867
0.691596715948839,0.474421917962567,0.212262232204295,0.160934635326936
0.719454289797157,0.482931623308298,0.193342947053344,0.127999375208028
0.75560786858678,0.440355093590787,0.190413394263234,0.284357764193647
0.748496691119517,0.46811663252401,0.24810617539195,0.175655482536026
0.784183329356665,0.477373753206246,0.226202081369671,0.110852280607033
0.764992967568837,0.453101556540904,0.381080374189603,0.100993328688265
0.695117303526504,0.464259174543852,0.238090637990223,0.0915233481517323
0.72294441308016,0.540303476804867,0.180397310157797,0.163216476187887
0.738638527889746,0.485790332545267,0.18703579568957,0.152907873819424
0.749485058513487,0.415751199603959,0.223960798563345,0.226032590640114
0.738901223522635,0.54350942820346,0.231758713191736,0.152353310175242
0.722043924095249,0.496001150290998,0.248641297797828,0.263469749222847
0.748889226806628,0.536660411080464,0.254250873125873,0.201769861833393
0.713209412663741,0.566515778985379,0.252286587596019,0.242329362619023
0.747308965043041,0.482229491465377,0.288263493663478,0.202761711649894
0.696830212502667,0.553906757391933,0.208553728095901,0.202401672699407
0.75408470106439,0.422288904159152,0.269159111618736,0.151243325652255
0.740462782107274,0.524862027992821,0.145597444591886,0.212677144499688
0.707158338336732,0.523342858807242,0.191200197211356,0.23264689190463
0.703002284521187,0.491322650224583,0.209053944969082,0.162375056865747
0.731640982713466,0.567941454336349,0.278454233655079,0.257161627248722
0.757037625155224,0.480729490104255,0.311596701680236,0.112526616243621
0.731388978505179,0.525991551745303,0.212286477285499,0.190147106490159
0.719780501491544,0.509320303777896,0.26325939789825,0.174789284806927
0.630542603312302,0.497157057313897,0.121617705090094,0.112609132098753
0.722669302920038,0.44652365715082,0.350158615423168,0.0767181650579887
0.643080549240687,0.461669838691932,0.229916962978265,0.222929511431313
0.70547127145307,0.353130678740792,0.122859899516082,0.236933198802778
0.701101003814609,0.437690996171854,0.178234410840009,0.113609621424294
0.660965980367982,0.433650700984922,0.0872133553315477,0.199991612727304
0.73289325000208,0.521329251789366,0.185553149304843,0.11372064931097
0.697409118733653,0.587103303168831,0.213470670244093,0.124831059535376
0.683823029777139,0.496786468557562,0.282245058920669,0.123980770311925
0.721475725467821,0.551770044705118,0.118007462490577,0.188032561645745
0.645728802970747,0.547082690839699,0.198158369236114,0.254469576173678
0.724402753552432,0.417368961049276,0.174177285342487,0.0939755643404428
0.749822280965587,0.562593008721141,0.191539715461404,0.214942538652867
0.80054061780651,0.506752349475269,0.155849417157199,0.0974436418709269
0.788008119959992,0.564075811638422,0.205472404562318,0.171187015170503
0.721314047831029,0.528342094012266,0.243390706990716,0.136703152271376
0.687326386653092,0.509539491218367,0.186612454641441,0.114871837570884
0.751196566049193,0.477145015654137,0.177281415924199,0.272374356218458
0.737171129865879,0.519032009591869,0.32795887372035,0.145667085286384
0.742817731428768,0.536309258414072,0.188885797703628,0.132069398241062
0.685696101421524,0.502783573860767,0.160315587373184,0.134017474326505
0.720781933222409,0.525430216843939,0.365419153850689,0.162191996477778
0.736921592361284,0.445379563510852,0.270090687700482,0.246811749799482
0.667574583543234,0.468881172921206,0.225540288225793,0.0775366448631587
0.774328348109839,0.391120379829891,0.223010970628724,0.249240565169965
0.640847471570902,0.506485068532272,0.218130849857048,0.0568976368223105
0.71470077801296,0.517069200940759,0.400979251630144,0.178281658450169
0.756915344236367,0.52729258231915,0.215727859726245,0.05552893667986
0.75034543771351,0.570018913314839,0.116475409081782,0.152506826954595
0.699739798123217,0.469645603372674,0.0816329282773609,0.0486403530363644
0.699379070933203,0.475877740461617,0.167513517853887,0.166271517427723
0.706219880302096,0.545724883180646,0.241699785265237,0.0991846687254533
0.692643117964779,0.50655749318123,0.311767666227246,0.111135700633925
0.705105792562906,0.5057896666008,0.302963258965715,0.131825259062979
0.739081429319598,0.436907404899337,0.24145527878773,0.109076482191045
0.727092639304416,0.570669712647645,0.205546141188552,0.169222581424844
0.747144123029585,0.451719067613889,0.301901099854842,0.172540630375115
0.771391571929687,0.560386532816328,0.238093952312917,0.187185207219524
0.696781945230007,0.478754110920657,0.149176942377661,0.0645479337002798
0.616066995657561,0.516700132674224,0.188396370810895,0.0582730683000857
0.685904930975545,0.480423140679063,0.209832098606316,0.0818194325478265
0.731899046383196,0.526977924653851,0.186000695834708,0.0696399825891865
0.689016906045892,0.493939174116678,0.224939611199671,0.17874713646803
0.744609782839637,0.499863762151261,0.260652323998385,0.169606842900819
0.763705416753786,0.497113208929734,0.306946922343943,0.213118866240399
0.711910415873541,0.5358178766978,0.264294708351064,0.162780630144902
0.737692654042732,0.429544187613765,0.341072164776503,0.168833284794364
0.704528239142513,0.503917458255755,0.131782362527963,0.187911972981037
0.709655324506884,0.492017675651495,0.295604605769383,0.164458467361378
0.709104139922495,0.522767890399177,0.109126335242547,0.149906990569217
0.682836604906308,0.466430726670539,0.258057121032168,0.254292644312801
0.622968084822698,0.471232964347376,0.155822406911635,0.15409831116175
0.688112908060249,0.383043533673394,0.222068400673031,0.173119130045036
0.672970052495786,0.592892231576869,0.182057025096075,0.233399739353828
0.708006220150703,0.448279415323228,0.234980491992454,0.159560265901681
0.745176059323769,0.521787262559894,0.239758519036368,0.272840389092266
0.693133228338169,0.555463575461342,0.185592579611477,0.140538667963798
0.732358975734866,0.442578973423269,0.280210199822505,0.126097823676994
0.719293625590573,0.508264561172745,0.226516179921974,0.238812143366345
0.736412639126251,0.492007070684874,0.207326521664022,0.069243743206078
0.718732872177037,0.549056759629102,0.182362766281087,0.0681300085114233
0.721595267568864,0.455403761163499,0.286991923885617,0.319033475647662
0.715981052444838,0.518155415219427,0.413673659572735,0.081011542177379
0.737410143690374,0.444314850136472,0.214678658001465,0.107067012128812
0.734637194950049,0.531919780563782,0.300445109222551,-0.000193922548648725
0.667919325042492,0.441668034201243,0.199673508509765,0.135889910242488
0.757305898469694,0.475750541088239,0.257340148485395,0.186254410547767
0.762973239887964,0.52703004367182,0.307347471575133,0.103291712909683
0.719488013139494,0.578419228506918,0.246530667311483,0.177772544306602
0.729785315740498,0.481329262915209,0.223648791806293,0.170914988041269
0.706299566751671,0.448618079369188,0.249169688927551,0.106963719534968
0.741278152247424,0.568797112271322,0.242531932649907,0.140569088211902
0.675867883068239,0.568133273795691,0.281568867634346,0.097940325452471
0.71971761593952,0.377382905616327,0.115765625231642,0.16536916014865
0.76212157945275,0.397461213746362,0.238560664163773,0.0842752939423835
0.71184956485633,0.408018322298382,0.105424218652865,-0.01337262957632
0.71544515484445,0.499630743301569,0.197342075759772,0.130756836148367
0.667772419310625,0.596052192379914,0.241391779446621,0.219861888406615
0.711175655780114,0.524535192651052,0.140276468181544,0.302912088638399
0.719161813990792,0.518636187372985,0.133062982187434,0.114138666096499
0.733161317940696,0.532929774191647,0.247496822451208,0.111179426287636
0.702199246006425,0.585129440894776,0.241746729648473,0.135536944348828
0.726929228155829,0.560807776529995,0.142404419054228,0.174997079000804
0.657540820105324,0.548566908854871,0.0718080679069306,0.159986687506886
0.663068325118201,0.500519234147472,0.158265313648164,0.185750021609718
0.78272919686088,0.530037319795772,0.15510696041041,0.0743539461324648
0.697549098197702,0.543241468993156,0.223203903301296,0.213727152079821
0.747798639979283,0.550547531845293,0.260105067991075,0.215127859617506
0.76683435620358,0.513584583001472,0.274101377458963,0.167939923130936
0.694771145282418,0.586049575908488,0.353456788893771,0.272095864893362
0.742511847656722,0.395565259211468,0.188806227009138,0.0745785871364597
0.680958062778919,0.487028610510883,0.177520146733637,0.188067116065082
0.710882277998396,0.496886176877709,0.238682281595707,0.101873423938452
0.694422547662682,0.47084592839623,0.255999727277694,0.117260708877627
0.683055833766257,0.55157441957668,0.121986723773501,0.105298239202983
0.773159043653005,0.52096814140694,0.160285340889028,0.183116458499853
0.695587976103389,0.524164460186709,0.119031302718849,0.129089455621073
0.73547678240381,0.565655054270754,0.282764231579232,0.0726532630084381
0.72739205369994,0.512553010423192,0.172351162197134,0.186351318462223
0.742055346658709,0.462246794829473,0.150789694188814,0.0887078630792047
0.716209105775735,0.421824716240285,0.201491914752376,0.24790834153111
0.733530420058993,0.601888306775579,0.215511918788429,0.268097169455314
0.730159814434915,0.434262082601715,0.352810215214074,0.113720257505178
0.66223158385059,0.511868697228913,0.167169954309546,0.0480911779982491
0.685803687252954,0.454485324031725,0.247409409304127,0.20001610846894
0.695675221280193,0.540275656578197,0.292482438682966,0.11224361026936
0.69613591888209,0.470868295025911,0.332683465951799,0.13685269609218
0.726013267685412,0.574729772041936,0.161837094060977,0.210477326579271
0.728843127360671,0.511946045551421,0.183838733146376,0.156446927307846
0.711967657644614,0.475360985117572,0.213742903317145,0.134130542277238
0.720554572750996,0.507944694178896,0.194408584293939,0.0690232921866341
0.757168823423517,0.494564011448688,0.271468163673621,0.181816710171102
0.697066091474271,0.533753491650718,0.181327408959001,0.212639521551151
0.713600108089587,0.48472323681071,0.196107522164322,0.0546110055502258
0.689865410335576,0.431691165054248,0.14602923798831,0.225984401950893
0.748331978460838,0.510923815390386,0.250478781993543,0.0420807409501006
0.733010427057568,0.516440755057846,0.193751375295043,0.149788322582981
0.711981684113278,0.47139658127389,0.186559114442127,0.0651093789618297
0.760897625008622,0.511629777178044,0.198286547632518,0.299328367129245
0.699008961905971,0.502773079466813,0.14381168157897,0.131111293092244
0.767741492120712,0.482856725828384,0.360202478617327,0.115692941423901
0.674857088942888,0.502765153771525,0.18632469130427,0.190742163537287
0.757641288477147,0.474803221090299,0.217997532300166,0.0950333663426404
0.700461503602597,0.590022946138646,0.217702309797534,0.144656539638954
0.731189357711701,0.473712620513062,0.115294586119477,0.104723187226815
0.744723228119325,0.459339723633766,0.163204176615786,0.179913274210488
0.753990804382904,0.473105634179767,0.294407796140712,0.273320354117099
0.69619563812186,0.534309438249726,0.104280400652578,0.182185253348664
0.700484249083507,0.395479603829142,0.263407713453915,0.193335338819561
0.728248279645605,0.531482984213983,0.307587378643803,0.0980352562845635
0.744052180535769,0.574312065715223,0.124354077472118,0.215777170633556
0.678423998078949,0.539886270281946,0.194362175821798,0.18652830234864
0.727142824353182,0.435088990970151,0.287707914199251,0.0747490475179385
0.743543640611213,0.497168079762926,0.28266961209382,0.219780561536658
0.693328866599743,0.481757078902936,0.150415746571048,0.122103253870995
0.76650076373384,0.596089765817277,0.251470395406635,0.121889916738842
0.755592211221644,0.545282892149575,0.220390632665832,0.181353885230202
0.709346440885044,0.435373374620976,0.281264467387456,0.213709601139396
0.668484579447177,0.460958366494468,0.170115178087532,0.221435293510014
0.73012500487225,0.375681320539097,0.17229512806491,0.108669651545138
0.7193087527883,0.534033209595533,0.13618608801493,0.107496864168217
0.713458667093243,0.372541811384325,0.243448231953747,0.211445321334104
0.747170483147421,0.485160488569893,0.159519747435987,0.140291398373245
0.72068294613781,0.560958473129535,0.258698062601399,0.158846755876982
0.69936034625703,0.470423063473428,0.253792260239789,0.0984511806603416
0.664324800463277,0.471021467226189,0.317386135774149,0.114449516336923
0.687060041641252,0.560359760195862,0.13708865469508,0.0636532883643201
0.743312481154942,0.480589701005025,0.194946038046349,0.155088143828268
0.689300611010925,0.425442399609413,0.147967492930839,0.146936174762913
0.736369462528773,0.569763150873895,0.176816376137335,0.166229571386826
0.72628491103341,0.604649018624054,0.287291974138483,0.195816165806859
0.713855767822329,0.47300092792676,0.255388856204093,0.16221916280473
0.782439141025988,0.491116652752695,0.203027153518173,0.150750796544292
0.768233408506574,0.486913438319316,0.21293158940977,0.0752415024569224
0.711216105269871,0.502697096077686,0.161754719396945,0.284647908716143
0.726000671082138,0.439071452334414,0.188702868667049,0.0747278801304115
0.688239669234046,0.526564157187428,0.244423996709066,0.15809538555998
0.670776380798129,0.502468892772167,0.234849501881807,0.161002443834032
0.758068396485303,0.601142466500823,0.0828365268351868,0.210157534970131
0.734065653976752,0.534975850495672,0.265989067840691,0.0804509453884643
0.710078970666217,0.438671691144539,0.206943031448015,0.157817727485436
0.694745673515125,0.411631687499784,0.278493753272529,0.0814430944955434
0.689667793222494,0.49063734941825,0.252283069101651,0.0792100604927552
0.668638893337488,0.484858126396182,0.255919838119436,0.270932587639309
0.706515373812822,0.478083802925714,0.132181610772488,0.244232167440829
0.713281546964118,0.474538581538174,0.235870504446273,0.186514257018386
0.698055152837026,0.554219647221476,0.231894008205814,0.168963197049982
0.730243346171642,0.463635953843292,0.236119929146031,0.266250339826189
0.772642280519217,0.540599195903627,0.181056466690934,0.0552491269221249
0.722790967664886,0.508316430379836,0.197056532028106,0.183676624684991
0.654688499090115,0.447224988449098,0.142337816663151,0.078105576585351
0.733527549258718,0.506243138120161,0.284940575940042,0.1502600181536
0.738406357753829,0.551238350911974,0.244827987426387,0.15294589809915
0.746162480085572,0.571242611574648,0.306049048641929,0.227907315239755
0.741519330089568,0.413871470054539,0.205485559973282,0.126426292047563
0.727645423240495,0.441366722847502,0.234277027988255,0.192497437795106
0.72631626403993,0.557427030358769,0.232285352070476,0.12836697971923
0.710857112396598,0.486873771665074,0.216625291807034,0.124324721872742
0.67913708411937,0.530668532794255,0.11036478838625,0.16298285457463
0.681254084173196,0.430813518023669,0.220247782581851,-0.0458232212102785
0.690401948638767,0.558451282207628,0.126485711915725,0.0941091034201346
0.738734028144733,0.395410606688171,0.218354396056803,0.165059667298273
0.713857056706154,0.503723361145354,0.166173788965751,0.103665744576297
0.751252139105033,0.540393002666008,0.200898044132525,0.199010956261755
0.725866738218993,0.422277033096188,0.127874432413153,0.165284433893679
0.776161570194407,0.436638715031286,0.185073870543899,0.0420011479639245
0.676814028423427,0.524788967135092,0.205439807404526,0.0866917548583076
0.740365106657688,0.497054111901082,0.23226964852786,0.289649914435398
0.760582682587411,0.533053633127882,0.262992168454216,0.039158684280748
0.75766200585381,0.465741750517257,0.188340759702792,0.188538919991472
0.730011642842036,0.441841469267722,0.213108106457189,0.22145321226794
0.782464298693302,0.559462548614096,0.160455913390013,0.211994402639738
0.701412283503772,0.526887147952342,0.241435893871764,0.174485252900513
0.623487832323569,0.481056536265707,0.139651210456008,0.169456884200199
0.744252794620049,0.441924247226211,0.248590159957755,0.0834307704224349
0.697500109383604,0.516264416004409,0.25709861513186,0.149535243119313
0.74565117821519,0.41855852744415,0.259186595993014,0.0772044382972885
0.71380555107514,0.533462544063187,0.30911539130371,0.121218058816202
0.792896707839792,0.456917948124061,0.106807767364694,0.0727457005126586
0.685253742904327,0.572537235196175,0.165101652842323,0.0895629399946838
0.721561387005761,0.520869130837716,0.186574070449167,0.0855727309968537
0.752144349866423,0.467599739068927,0.00760041683871748,0.17332464222301
0.758812238708147,0.58297011181819,0.177744864477467,0.113865119539458
0.705149286092623,0.406264085372093,0.175277148411456,0.15088631790173
0.734972401011558,0.550437393330111,0.236255901011949,-0.0584101720112919
0.686148904524227,0.523232309773853,0.166336233943025,0.18196302678905
0.757293165126368,0.522189332264655,0.259076257340876,0.106972091473316
0.719186205630379,0.456655492489527,0.201717197904461,0.149201066271742
0.686115688665301,0.446672236934592,0.226563415728235,0.174536185406668
0.703454025756445,0.544854070541966,0.223368023168297,0.133320914504017
0.751905399219024,0.467484258695732,0.0845090014917035,0.0550503700715438
0.719226076077403,0.473707826781665,0.247874230509212,0.0720364584077106
0.751647560622272,0.557795251640612,0.374782860469168,0.0523040108892439
0.730667812223694,0.506773617269293,0.219384017595318,0.0602424411561162
0.692672897705689,0.53577364210726,0.217997145830292,0.220601409148638
0.739897532737209,0.544433177173094,0.290402310027599,0.166903608252954
0.687404655711392,0.555681145096638,0.187632349970924,0.281311423932652
0.766534562163881,0.473491556333217,0.182875103736116,0.134133964765361
0.721998963934816,0.488061308305139,0.167201385717506,0.101014382434107
0.724339027206732,0.518100209289425,0.207589827108506,0.107980663283963
0.725321810745547,0.474592464251192,0.269637984302556,0.139451141908294
0.70655189348713,0.486126825659913,0.237609337097784,0.227578672768731
0.693684141068137,0.499910433083048,0.170958210885209,0.139003130536536
0.633199591525043,0.455452726160048,0.16150214676648,0.183244298284907
0.755611395172649,0.553383507873681,0.145662712632081,0.146438550072026
0.785998941732012,0.542425051478782,0.04939091849626,0.0915944374464443
0.656595411984942,0.491809158798301,0.200491976670366,0.0544382986904191
0.744844244128009,0.466455407405929,0.16645479607026,0.032321206006745
0.656991038780471,0.553609801452298,0.256449442283397,0.241130629664193
0.733176717437288,0.532083389366042,0.131541952904838,0.222139888972079
0.69074230340963,0.568286035434782,0.21005389795331,0.16089986481621
0.735577561493424,0.463802880611177,0.025260304551204,-0.0111132257353303
0.729304881904933,0.511317342399505,0.264580147115057,0.0550600427245423
0.699800102857307,0.46717850441578,0.160567976138486,0.172777586300004
0.720059089908469,0.479737176150986,0.198182681783943,0.116549519551152
0.728714825031166,0.458633264204282,0.330043438880921,0.140710027311227
0.70277169786738,0.527578323128963,0.207530278061548,0.0355607351854638
0.715497583203543,0.5954281995586,0.219823758236508,0.210548364922283
0.727401349384169,0.523502982966437,0.24647485981806,0.0562775472607298
0.684099920773055,0.465105250621911,0.13324431188906,0.184009805025001
0.682416221491413,0.534138552544977,0.23728563163094,0.103160842281085
0.674718395365347,0.522844123964686,0.150911586256463,0.247841602351666
0.792086453196994,0.546346131244813,0.202818441621402,0.104302695925618
0.77114093731366,0.509624007439077,0.20189337361548,0.107562952193327
0.740682489038402,0.583107301725472,0.183835494185614,0.120844462430025
0.691905366858826,0.530509676479291,0.146421441278908,0.10730016341205
0.743954552964457,0.412278404883081,0.196743210260674,0.0920106048102125
0.729410261666046,0.539431346345013,0.199897569244809,0.147416394122829
0.720298039117733,0.53167912115247,0.301408059425134,0.0453661904594974
0.719355680352137,0.424468340192564,0.211144218200257,0.16625043873482
0.688599095499402,0.423048221997491,0.188058302377029,0.0640699164209077
0.725103285256928,0.588284264384214,0.229915828802252,0.0571066964461861
0.757988807810182,0.493621504193411,0.192232395121271,0.205596927146845
0.695545562738967,0.412733064673004,0.256659748358128,0.0911427574551045
0.740318123090909,0.47534949801128,0.225932107209544,0.130929865099666
0.751055809723021,0.402460158389915,0.0796903191530383,0.151473125298954
0.747878699006531,0.483498730063961,0.128533166644885,0.0873490742684904
0.675092221092603,0.527276189054686,0.152496026370021,0.0845558444868289
0.734016769591334,0.516998369199671,0.277555509062887,0.101724743486337
0.670297954605468,0.451154885828816,0.256236994686675,0.185456253514504
0.757087034366265,0.500539444698003,0.324973984219563,0.195301581838374
0.727543192208003,0.491093669832133,0.117590687583809,0.1574214987092
0.747933148153088,0.478366815470015,0.259304111345943,0.211886450897274
0.717485754837768,0.544596985962539,0.265694181070741,0.0983648356892268
0.770174342260322,0.545638662299979,0.314015644380483,0.171148628557382
0.686809237348178,0.548212749557369,0.211011859401728,0.254526631389144
0.7494708616661,0.539572336433146,0.314044380051906,0.280299487013659
0.752032513839641,0.512794868074057,0.266918661044256,0.14090620681013
0.756515105390607,0.551001803566847,0.235646811539966,0.0458885173856369
0.720852432729899,0.556158671921728,0.215851391987414,0.110424355338463
0.692047223439791,0.477216139720028,0.231072551035373,0.0308353876559593
0.66691767110248,0.531004234243224,0.138502701547613,0.177786803579144
0.781105734446216,0.500846139092316,0.327316945538053,0.115669095156017
0.72487675537446,0.397542458766069,0.361084280926666,0.17559593859658
0.694879529627557,0.433580357245302,0.192311854948617,0.21241462105791
0.740546970830126,0.491859713052017,0.31739569423328,0.11844073377831
0.658798309895084,0.386984848597645,0.194563074198501,0.195657948298432
0.741098000338563,0.533255702089395,0.11836902211369,0.0848210045036021
0.708455436492076,0.461058038105772,0.137833129239355,0.267815740846668
0.69468481234468,0.479285764277762,0.207556640233423,0.0535404080204095
0.779187203442641,0.545534189760723,0.124877226331409,0.0949523170164226
0.781094550565725,0.527216793467023,0.245404453210133,0.193945134506216
0.681119513547136,0.554222804364009,0.267867136499433,0.0132192444747051
0.740367304924018,0.47231145362422,0.142900000559422,0.143667248337767
0.764138308960352,0.544039333476477,0.149545386408483,0.181929584183423
0.673820029484304,0.518560773644452,0.280527129113486,0.210686892644927
0.805244544073628,0.507810308905182,0.239399380969465,0.245970512978867
0.734066009156076,0.444795708180803,0.255536414133768,0.0695938278326508
0.741108358887534,0.510372999559526,0.275585426029533,0.130819754154064
0.738847463893705,0.589948431421386,0.329017048875449,0.210531421481478
0.725192293678805,0.471331753315257,0.184308785015315,0.0818113051508566
0.694751099024773,0.518521576400105,0.221009973595966,0.164715502346464
0.72143252095611,0.555565725394537,0.216665977741056,0.161966858034923
0.715577181923014,0.49937020398463,0.167448847421915,0.128959038709502
0.741619440014705,0.501263523321206,0.242234309502612,0.130008823195992
0.676208467384456,0.618808745612451,0.225353010532731,0.10077939566581
0.708600777637072,0.51379131392029,0.143435211270079,0.11654125649499
0.740330660568235,0.450650645727067,0.144464994802585,0.136052696192939
0.781385209175264,0.447143941686908,0.327436069481811,0.217018131995067
0.727846847116248,0.591637296125516,0.239905338482811,-0.0347748182602128
0.753227382061997,0.528560016220205,0.155344675050772,0.177221827522781
0.73087371236387,0.516530964871634,0.271243662175173,0.133369191755128
0.695736924707698,0.53026056025323,0.268222346328539,0.208254719967503
0.669012053183912,0.521285847070325,0.357823946137746,0.182145294584008
0.73739173139036,0.47743648133352,0.317479147340653,0.0376106518761632
0.693445682196251,0.544061692619248,0.203065521844305,0.206360768957857
0.721947387316939,0.465717224215849,0.290945588023771,0.037193992360885
0.715911042928088,0.539750192982326,0.352842119663387,0.183596079970218
0.754273215936539,0.594416787231714,0.313319556805723,0.0767506271328438
0.741622642647447,0.510790599177964,0.180450232357791,0.186939398719007
0.721509161137736,0.495735475595539,0.23450356189643,0.105448324169975
0.733226524641441,0.545599226365701,0.114175868975155,0.158062862229471
0.679643163639324,0.451009368787035,0.374352391341393,0.00443947763482773
0.726577878399861,0.472203385760539,0.0414499053879484,0.116690758722039
0.681336229897489,0.628670080407753,0.149069774553121,0.122187593896933
0.737269041817224,0.456701802613956,0.193172944375646,0.182602368097179
0.679080495621428,0.532001082306854,0.201698209115624,0.17491614693819
0.70285616098524,0.465211878439098,0.234788750946826,0.134935187070169
0.74626984912625,0.567458796271321,0.225376095463764,0.183092177394615
0.747883215115736,0.487415997305495,0.331113329159766,0.156802551743896
0.72036618078975,0.455326602737576,0.148885573460233,0.135091036869479
0.725296978146973,0.529449430399247,0.245831184911912,0.21018244394286
0.693921029696952,0.568733420464309,0.312249688553755,0.217216265481665
0.688377710218354,0.498795845044977,0.254673812305045,0.112853611131966
0.699162691718427,0.574414432080797,0.330061532139715,0.0112537311682655
0.747428237196523,0.492367733946234,0.247750075591116,0.166631919965584
0.728501086771934,0.49484001395997,0.240657072783651,0.0879165515912699
0.686997581985935,0.484525429697947,0.222986621804313,0.127941217509404
0.700528597478438,0.432385564595705,0.215233437538827,0.0800399600014012
0.754573948044017,0.493947826159014,0.294636073779838,0.0993973155371566
0.736534773544853,0.506026772872191,0.158874731960622,0.151612407993734
0.728248007705302,0.557035564295767,0.146606654394883,0.140539967140062
0.730097417922749,0.513828456431212,0.151609829793489,0.223933779825037
0.745472377563763,0.444111461616805,0.183345260636004,0.131907936923512
0.737424238253322,0.48252497809946,0.209387601938126,0.136684001226607
0.675691715660248,0.504563086661813,0.34231768852163,0.121307808964197
0.755578958805348,0.526302976212169,0.198438216389508,0.19749016587215
0.741153891911674,0.554269201109713,0.152167131437627,0.181812204937502
0.682450774476868,0.469240577748455,0.217482307571607,0.176541294876824
0.764427894041553,0.425737022282254,0.202760942174676,0.120350356850687
0.719939305091675,0.434118898435553,0.259838620417314,0.185356863796035
0.746820038582016,0.46502448844308,0.314644949380046,0.139941555622902
0.752207596833118,0.527165576819691,0.298208028349012,0.166565471901044
0.725336655595633,0.554595193635109,0.11486083346417,0.0199322860878145
0.736775950596595,0.518991122530105,0.132087496084921,0.0735353910917798
0.721124689140544,0.493913216432701,0.180405170051546,0.269071142251511
0.741195519665063,0.558576663571525,0.177614121576536,0.12956149586818
0.702883404793071,0.453324410518139,0.301413572622115,0.100318006053721
0.741420760418282,0.569771845090062,0.317813594730733,0.220993820445409
0.659832090150348,0.507693898022503,0.298145246404754,0.0358442879257935
0.719260104196758,0.493399064553048,0.228989568607337,0.0405451130243072
0.686452278446444,0.48694564172464,0.150605005845399,0.291353179934852
0.731944734337014,0.478791734696963,0.163874227694121,0.226087191990458
0.69364439632438,0.453200565257723,0.240956802973705,0.0402084908117192
0.723161875729937,0.505097323770857,0.11815058627899,0.259504032478484
0.723620946243436,0.489837554435153,0.221082159629568,0.229458974101182
0.748939056547028,0.513142470547056,0.147579786401641,-0.0271974106240138
0.735665781452094,0.546305711641926,0.275315413173205,0.117528798621174
0.682778070437443,0.418812030365467,0.172732013183145,0.136591526790084
0.698172332331744,0.542973302373489,0.245308339532497,0.0913722216581151
0.673261713467342,0.533278486651716,0.235831469955391,0.0649659232750735
0.764103614511969,0.556905231987407,0.141170655302892,0.159818571368722
0.683640306057574,0.586824524716858,0.252883409084872,0.250312806464242
0.741884278900965,0.468776589460479,0.280135190095368,0.225849300073232
0.72523134839418,0.511274164704859,0.0487059804637142,0.0882815530856664
0.718254551725499,0.478546342698745,0.154699549989602,0.0990983444926737
0.704227980571718,0.503305792475054,0.234171055190827,-0.0466248327892208
0.69703287491729,0.495067089608904,0.267980711193828,0.167032552902474
0.742336457500245,0.492529121726676,0.197358755071317,0.308529647261678
0.724422114153412,0.584653797108783,0.201318477513483,0.142668226556586
0.721600808152764,0.441930451859208,0.238301003688905,0.17484690265308
0.698713917855174,0.524510013679829,0.221928747888947,0.240295221149242
0.707977507380125,0.57461210435015,0.214337200867998,0.0460457256973304
0.713267942499325,0.356086665151942,0.205412028919272,0.0677590394135201
0.751114436146759,0.471892293405587,0.223955036924223,0.163197234629155
0.707290511773538,0.466681344077229,0.257336040355482,0.144292957379376
0.717348778519522,0.436390116208231,0.206872594567665,0.0549230074420096
0.759903449924579,0.529512853489921,0.250938569849953,0.257908053215921
0.750274136517045,0.441868967492136,0.0980410519753748,0.155020141560238
0.681850920560339,0.464832427966913,0.174293700027708,0.0594939986405411
0.724008310421418,0.459255571125202,0.150843511563549,0.190612760324128
0.717567148223982,0.472621906723155,0.322667649064685,0.177371604039421
0.707981788251503,0.539902567019137,0.206612642222941,0.154256512568938
0.766045857179591,0.516750225058169,0.246610805895101,0.115789244835005
0.680660951991766,0.429689175139376,0.268642608073691,0.080778543433745
0.675822353964657,0.528649989274377,0.115369080188251,0.20363736213923
0.699778471462524,0.501454541878398,0.1929882065423,0.242899975085115
0.737208152919589,0.488834809883239,0.297080452704439,0.118478959289478
0.692309670117856,0.538361276334669,0.227194111381715,0.242849017018859
0.656961185152198,0.446291034199413,0.140711019223907,0.12907114934955
0.706969215905334,0.439383555419881,0.142010882256151,0.113831991205486
0.708494465418105,0.480587734386893,-0.011089289371821,0.133822826575543
0.753783860365391,0.441002795463993,0.232032505538864,0.140251740073595
